FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 18:07:04

SUMMARY RESULTS
Die Center X (mm),408.2
Die Center Y (mm),827.5
Diameter (mm),110.6
Average Height (mm),68.7
Confidence (%),78.0

ACCURACY ANALYSIS
True Center X (mm),393.0
True Center Y (mm),809.0
X Error (mm),15.2
Y Error (mm),18.5
Total Error (mm),23.9
Target Achieved,No

DATA QUALITY
Total Scan Points,1096
Valid Scan Points,1096
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,21
Outer Edges (Used),5
Interior Edges (Filtered),8

COVERAGE ANALYSIS
X Range (mm),140.5
Y Range (mm),137.7
Total Area (mm²),19346
Point Density (points/mm²),0.057
Edge Coverage (% perimeter),27.2
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
453,374.05,836.00,395.36,63.40,Yes,1752534191.43
454,374.05,837.00,395.36,63.50,Yes,1752534191.75
455,374.05,838.00,395.36,63.50,Yes,1752534192.11
456,374.05,839.00,395.36,63.20,Yes,1752534192.46
457,374.05,840.00,395.36,63.40,Yes,1752534192.76
458,374.05,841.00,395.36,63.40,Yes,1752534193.08
459,374.05,842.00,395.36,63.30,Yes,1752534193.41
460,374.05,843.00,395.36,63.30,Yes,1752534193.79
461,374.05,844.00,395.36,63.10,Yes,1752534194.11
462,374.05,845.00,395.36,63.20,Yes,1752534194.46
463,374.05,846.00,395.36,63.30,Yes,1752534194.81
464,374.05,847.00,395.36,63.40,Yes,1752534195.18
465,374.05,848.00,395.36,63.10,Yes,1752534195.50
466,374.05,849.00,395.36,63.10,Yes,1752534195.83
467,374.05,850.00,395.36,63.10,Yes,1752534196.18
468,374.05,851.00,395.36,63.10,Yes,1752534196.51
469,374.05,852.00,395.36,63.10,Yes,1752534196.85
470,374.05,853.00,395.36,63.10,Yes,1752534197.19
471,374.05,854.00,395.36,63.20,Yes,1752534197.54
472,374.05,855.00,395.36,63.10,Yes,1752534197.90
473,374.05,856.00,395.36,63.10,Yes,1752534198.22
474,374.05,857.00,395.36,63.10,Yes,1752534198.52
475,374.05,858.00,395.36,63.10,Yes,1752534198.89
476,374.05,859.00,395.36,63.00,Yes,1752534199.21
477,374.05,860.00,395.36,63.00,Yes,1752534199.54
478,374.05,861.00,395.36,63.00,Yes,1752534199.84
479,374.05,862.00,395.36,63.10,Yes,1752534200.18
480,374.05,863.00,395.36,63.10,Yes,1752534200.52
481,374.05,864.00,395.36,63.10,Yes,1752534200.88
482,374.05,865.00,395.36,63.10,Yes,1752534201.27
483,374.05,866.00,395.36,63.10,Yes,1752534201.61
484,374.05,867.00,395.36,63.20,Yes,1752534201.95
485,367.70,867.00,395.36,55.10,Yes,1752534202.71
486,367.70,866.00,395.36,75.90,Yes,1752534203.06
487,367.70,865.00,395.36,75.80,Yes,1752534203.38
488,367.70,864.00,395.36,75.70,Yes,1752534203.69
489,367.70,863.00,395.36,76.00,Yes,1752534204.01
490,367.70,862.00,395.36,75.90,Yes,1752534204.34
491,367.70,861.00,395.36,75.80,Yes,1752534204.70
492,367.70,860.00,395.36,76.20,Yes,1752534205.00
493,367.70,859.00,395.36,76.20,Yes,1752534205.34
494,367.70,858.00,395.36,76.20,Yes,1752534205.65
495,367.70,857.00,395.36,76.10,Yes,1752534205.98
496,367.70,856.00,395.36,76.00,Yes,1752534206.31
497,367.70,855.00,395.36,76.50,Yes,1752534206.62
498,367.70,854.00,395.36,76.30,Yes,1752534206.93
499,367.70,853.00,395.36,63.20,Yes,1752534207.26
500,367.70,852.00,395.36,63.20,Yes,1752534207.57
501,367.70,851.00,395.36,63.10,Yes,1752534207.90
502,367.70,850.00,395.36,63.30,Yes,1752534208.23
503,367.70,849.00,395.36,63.30,Yes,1752534208.58
504,367.70,848.00,395.36,63.30,Yes,1752534208.93
505,367.70,847.00,395.36,63.30,Yes,1752534209.29
506,367.70,846.00,395.36,63.30,Yes,1752534209.63
507,367.70,845.00,395.36,63.40,Yes,1752534209.97
508,367.70,844.00,395.36,63.40,Yes,1752534210.29
509,367.70,843.00,395.36,63.30,Yes,1752534210.66
510,367.70,842.00,395.36,63.50,Yes,1752534210.97
511,367.70,841.00,395.36,63.40,Yes,1752534211.31
512,367.70,840.00,395.36,63.30,Yes,1752534211.65
513,367.70,839.00,395.36,63.50,Yes,1752534211.99
514,367.70,838.00,395.36,63.50,Yes,1752534212.33
515,367.70,837.00,395.36,63.60,Yes,1752534212.64
516,367.70,836.00,395.36,63.50,Yes,1752534212.97
517,367.70,835.00,395.36,63.50,Yes,1752534213.30
518,367.70,834.00,395.36,63.40,Yes,1752534213.62
519,367.70,833.00,395.36,63.50,Yes,1752534213.95
520,367.70,832.00,395.36,63.40,Yes,1752534214.29
521,367.70,831.00,395.36,63.70,Yes,1752534214.63
522,367.70,830.00,395.36,63.60,Yes,1752534214.95
523,367.70,829.00,395.36,63.60,Yes,1752534215.31
524,367.70,828.00,395.36,63.70,Yes,1752534215.66
525,367.70,827.00,395.36,63.60,Yes,1752534215.97
526,367.70,826.00,395.36,63.60,Yes,1752534216.29
527,367.70,825.00,395.36,63.50,Yes,1752534216.63
528,367.70,824.00,395.36,63.70,Yes,1752534216.97
529,367.70,823.00,395.36,63.60,Yes,1752534217.32
530,367.70,822.00,395.36,63.70,Yes,1752534217.67
531,367.70,821.00,395.36,63.70,Yes,1752534218.03
532,367.70,820.00,395.36,63.70,Yes,1752534218.33
533,367.70,819.00,395.36,63.80,Yes,1752534218.67
534,367.70,818.00,395.36,63.80,Yes,1752534219.02
535,367.70,817.00,395.36,63.70,Yes,1752534219.38
536,367.70,816.00,395.36,63.80,Yes,1752534219.73
537,367.70,815.00,395.36,63.80,Yes,1752534220.07
538,367.70,814.00,395.36,63.70,Yes,1752534220.43
539,367.70,813.00,395.36,63.90,Yes,1752534220.77
540,367.70,812.00,395.36,63.90,Yes,1752534221.09
541,367.70,811.00,395.36,63.80,Yes,1752534221.43
542,367.70,810.00,395.36,63.70,Yes,1752534221.80
543,367.70,809.00,395.36,63.80,Yes,1752534222.15
544,367.70,808.00,395.36,63.80,Yes,1752534222.52
545,367.70,807.00,395.36,64.00,Yes,1752534222.86
546,367.70,806.00,395.36,63.90,Yes,1752534223.18
547,367.70,805.00,395.36,63.90,Yes,1752534223.50
548,367.70,804.00,395.36,63.90,Yes,1752534223.81
549,367.70,803.00,395.36,63.90,Yes,1752534224.13
550,367.70,802.00,395.36,63.90,Yes,1752534224.46
551,367.70,801.00,395.36,64.00,Yes,1752534224.79
552,367.70,800.00,395.36,63.90,Yes,1752534225.13
553,367.70,799.00,395.36,63.90,Yes,1752534225.47
554,367.70,798.00,395.36,63.90,Yes,1752534225.83
555,367.70,797.00,395.36,64.00,Yes,1752534226.18
556,367.70,796.00,395.36,63.90,Yes,1752534226.50
557,367.70,795.00,395.36,64.00,Yes,1752534226.82
558,367.70,794.00,395.36,64.00,Yes,1752534227.13
559,367.70,793.00,395.36,64.20,Yes,1752534227.49
560,367.70,792.00,395.36,64.00,Yes,1752534227.83
561,367.70,791.00,395.36,64.00,Yes,1752534228.20
562,367.70,790.00,395.36,64.00,Yes,1752534228.53
563,367.70,789.00,395.36,64.00,Yes,1752534228.91
564,367.70,788.00,395.36,64.00,Yes,1752534229.25
565,367.70,787.00,395.36,64.10,Yes,1752534229.57
566,367.70,786.00,395.36,64.00,Yes,1752534229.90
567,367.70,785.00,395.36,64.00,Yes,1752534230.21
568,367.70,784.00,395.36,64.10,Yes,1752534230.57
569,367.70,783.00,395.36,64.10,Yes,1752534230.90
570,367.70,782.00,395.36,64.10,Yes,1752534231.21
571,367.70,781.00,395.36,64.10,Yes,1752534231.55
572,367.70,780.00,395.36,64.10,Yes,1752534231.88
573,367.70,779.00,395.36,64.10,Yes,1752534232.21
574,367.70,778.00,395.36,64.10,Yes,1752534232.57
575,367.70,777.00,395.36,64.10,Yes,1752534232.94
576,367.70,776.00,395.36,64.20,Yes,1752534233.25
577,367.70,775.00,395.36,64.20,Yes,1752534233.57
578,367.70,774.00,395.36,64.20,Yes,1752534233.89
579,367.70,773.00,395.36,64.20,Yes,1752534234.21
580,367.70,772.00,395.36,64.20,Yes,1752534234.53
581,367.70,771.00,395.36,64.30,Yes,1752534234.89
582,367.70,770.00,395.36,64.40,Yes,1752534235.24
583,367.70,769.00,395.36,64.30,Yes,1752534235.57
584,367.70,768.00,395.36,64.30,Yes,1752534235.89
585,367.70,767.00,395.36,64.30,Yes,1752534236.22
586,367.70,766.00,395.36,64.20,Yes,1752534236.53
587,367.70,765.00,395.36,64.30,Yes,1752534236.89
588,367.70,764.00,395.36,64.40,Yes,1752534237.26
589,367.70,763.00,395.36,64.40,Yes,1752534237.57
590,367.70,762.00,395.36,64.30,Yes,1752534237.90
591,367.70,761.00,395.36,64.40,Yes,1752534238.22
592,367.70,760.00,395.36,64.40,Yes,1752534238.57
593,367.70,759.00,395.36,64.30,Yes,1752534238.90
594,367.70,758.00,395.36,64.40,Yes,1752534239.22
595,367.70,757.00,395.36,64.30,Yes,1752534239.54
596,367.70,756.00,395.36,64.50,Yes,1752534239.85
597,367.70,755.00,395.36,64.60,Yes,1752534240.17
598,367.70,754.00,395.36,64.50,Yes,1752534240.51
599,367.70,753.00,395.36,64.60,Yes,1752534240.86
600,367.70,752.00,395.36,64.20,Yes,1752534241.18
601,367.70,751.00,395.36,77.20,Yes,1752534241.49
602,367.70,750.00,395.36,77.40,Yes,1752534241.86
603,367.70,749.00,395.36,77.20,Yes,1752534242.23
604,367.70,748.00,395.36,77.30,Yes,1752534242.58
605,367.70,747.00,395.36,77.50,Yes,1752534242.93
606,461.10,794.00,395.36,77.50,Yes,1752534248.56
607,460.60,794.00,395.36,77.50,Yes,1752534248.90
608,460.10,794.00,395.36,77.50,Yes,1752534249.23
609,459.60,794.00,395.36,77.60,Yes,1752534249.57
610,459.10,794.00,395.36,77.50,Yes,1752534249.93
611,458.60,794.00,395.36,75.50,Yes,1752534250.26
612,458.10,794.00,395.36,75.70,Yes,1752534250.59
613,457.60,794.00,395.36,75.30,Yes,1752534250.94
614,457.10,794.00,395.36,75.30,Yes,1752534251.26
615,456.60,794.00,395.36,75.60,Yes,1752534251.62
616,456.10,794.00,395.36,75.10,Yes,1752534251.89
617,455.60,794.00,395.36,75.30,Yes,1752534252.20
618,455.10,794.00,395.36,75.40,Yes,1752534252.53
619,454.60,794.00,395.36,75.30,Yes,1752534252.85
620,454.10,794.00,395.36,75.30,Yes,1752534253.17
621,453.60,794.00,395.36,75.50,Yes,1752534253.48
622,453.10,794.00,395.36,75.40,Yes,1752534253.82
623,452.60,794.00,395.36,75.30,Yes,1752534254.14
624,452.10,794.00,395.36,75.50,Yes,1752534254.51
625,451.60,794.00,395.36,75.00,Yes,1752534254.83
626,451.10,794.00,395.36,75.30,Yes,1752534255.14
627,450.60,794.00,395.36,75.40,Yes,1752534255.46
628,450.10,794.00,395.36,75.30,Yes,1752534255.73
629,449.60,794.00,395.36,75.50,Yes,1752534256.04
630,449.10,794.00,395.36,75.50,Yes,1752534256.36
631,448.60,794.00,395.36,75.20,Yes,1752534256.69
632,448.10,794.00,395.36,75.40,Yes,1752534257.02
633,447.60,794.00,395.36,75.40,Yes,1752534257.37
634,447.10,794.00,395.36,75.20,Yes,1752534257.71
635,446.60,794.00,395.36,75.50,Yes,1752534258.05
636,446.10,794.00,395.36,75.50,Yes,1752534258.40
637,445.60,794.00,395.36,75.00,Yes,1752534258.73
638,445.10,794.00,395.36,75.40,Yes,1752534259.06
639,444.60,794.00,395.36,75.50,Yes,1752534259.32
640,444.10,794.00,395.36,75.30,Yes,1752534259.64
641,443.60,794.00,395.36,62.50,Yes,1752534259.98
642,443.10,794.00,395.36,62.60,Yes,1752534260.33
643,442.60,794.00,395.36,62.50,Yes,1752534260.66
644,442.10,794.00,395.36,62.40,Yes,1752534260.99
645,441.60,794.00,395.36,62.40,Yes,1752534261.32
646,441.10,794.00,395.36,62.70,Yes,1752534261.66
647,461.10,809.00,395.36,62.90,Yes,1752534263.38
648,460.60,809.00,395.36,62.70,Yes,1752534263.71
649,460.10,809.00,395.36,62.60,Yes,1752534264.04
650,459.60,809.00,395.36,62.80,Yes,1752534264.38
651,459.10,809.00,395.36,63.00,Yes,1752534264.70
652,458.60,809.00,395.36,75.20,Yes,1752534265.03
653,458.10,809.00,395.36,75.20,Yes,1752534265.33
654,457.60,809.00,395.36,75.20,Yes,1752534265.69
655,457.10,809.00,395.36,75.20,Yes,1752534266.02
656,456.60,809.00,395.36,75.10,Yes,1752534266.28
657,456.10,809.00,395.36,75.30,Yes,1752534266.61
658,455.60,809.00,395.36,74.80,Yes,1752534266.99
659,455.10,809.00,395.36,75.40,Yes,1752534267.31
660,454.60,809.00,395.36,75.20,Yes,1752534267.65
661,454.10,809.00,395.36,75.50,Yes,1752534267.99
662,453.60,809.00,395.36,75.30,Yes,1752534268.33
663,453.10,809.00,395.36,75.40,Yes,1752534268.66
664,452.60,809.00,395.36,75.20,Yes,1752534268.97
665,452.10,809.00,395.36,75.30,Yes,1752534269.30
666,451.60,809.00,395.36,75.50,Yes,1752534269.56
667,451.10,809.00,395.36,74.90,Yes,1752534269.88
668,450.60,809.00,395.36,75.20,Yes,1752534270.22
669,450.10,809.00,395.36,75.30,Yes,1752534270.54
670,449.60,809.00,395.36,75.30,Yes,1752534270.88
671,449.10,809.00,395.36,75.20,Yes,1752534271.21
672,448.60,809.00,395.36,75.20,Yes,1752534271.55
673,448.10,809.00,395.36,75.20,Yes,1752534271.89
674,447.60,809.00,395.36,75.00,Yes,1752534272.24
675,447.10,809.00,395.36,75.20,Yes,1752534272.57
676,446.60,809.00,395.36,75.40,Yes,1752534272.90
677,446.10,809.00,395.36,75.10,Yes,1752534273.24
678,445.60,809.00,395.36,62.60,Yes,1752534273.58
679,445.10,809.00,395.36,62.50,Yes,1752534273.91
680,444.60,809.00,395.36,62.40,Yes,1752534274.24
681,444.10,809.00,395.36,62.40,Yes,1752534274.58
682,443.60,809.00,395.36,62.30,Yes,1752534274.91
683,443.10,809.00,395.36,62.40,Yes,1752534275.23
684,442.60,809.00,395.36,62.30,Yes,1752534275.57
685,442.10,809.00,395.36,62.40,Yes,1752534275.88
686,441.60,809.00,395.36,62.50,Yes,1752534276.20
687,441.10,809.00,395.36,62.40,Yes,1752534276.53
688,461.10,824.00,395.36,62.50,Yes,1752534278.17
689,460.60,824.00,395.36,62.60,Yes,1752534278.50
690,460.10,824.00,395.36,62.60,Yes,1752534278.76
691,459.60,824.00,395.36,62.50,Yes,1752534279.01
692,459.10,824.00,395.36,62.60,Yes,1752534279.28
693,458.60,824.00,395.36,75.40,Yes,1752534279.59
694,458.10,824.00,395.36,75.30,Yes,1752534279.84
695,457.60,824.00,395.36,75.10,Yes,1752534280.10
696,457.10,824.00,395.36,75.20,Yes,1752534280.35
697,456.60,824.00,395.36,75.20,Yes,1752534280.67
698,456.10,824.00,395.36,75.30,Yes,1752534280.93
699,455.60,824.00,395.36,75.50,Yes,1752534281.23
700,455.10,824.00,395.36,74.90,Yes,1752534281.48
701,454.60,824.00,395.36,75.00,Yes,1752534281.73
702,454.10,824.00,395.36,75.10,Yes,1752534281.98
703,453.60,824.00,395.36,75.30,Yes,1752534282.24
704,453.10,824.00,395.36,75.20,Yes,1752534282.50
705,452.60,824.00,395.36,75.40,Yes,1752534282.80
706,452.10,824.00,395.36,75.40,Yes,1752534283.06
707,451.60,824.00,395.36,75.50,Yes,1752534283.31
708,451.10,824.00,395.36,75.20,Yes,1752534283.57
709,450.60,824.00,395.36,75.40,Yes,1752534283.83
710,450.10,824.00,395.36,75.10,Yes,1752534284.08
711,449.60,824.00,395.36,75.10,Yes,1752534284.32
712,449.10,824.00,395.36,75.40,Yes,1752534284.58
713,448.60,824.00,395.36,75.10,Yes,1752534284.83
714,448.10,824.00,395.36,75.10,Yes,1752534285.09
715,447.60,824.00,395.36,75.40,Yes,1752534285.39
716,447.10,824.00,395.36,75.20,Yes,1752534285.69
717,446.60,824.00,395.36,75.40,Yes,1752534285.94
718,446.10,824.00,395.36,75.80,Yes,1752534286.20
719,445.60,824.00,395.36,75.50,Yes,1752534286.46
720,445.10,824.00,395.36,74.00,Yes,1752534286.72
721,444.60,824.00,395.36,55.10,Yes,1752534286.99
722,444.10,824.00,395.36,62.70,Yes,1752534287.25
723,443.60,824.00,395.36,62.60,Yes,1752534287.52
724,443.10,824.00,395.36,62.40,Yes,1752534287.77
725,442.60,824.00,395.36,62.40,Yes,1752534288.02
726,442.10,824.00,395.36,62.40,Yes,1752534288.28
727,441.60,824.00,395.36,62.30,Yes,1752534288.54
728,441.10,824.00,395.36,62.40,Yes,1752534288.79
729,324.90,794.00,395.36,62.60,Yes,1752534295.26
730,325.40,794.00,395.36,62.40,Yes,1752534295.58
731,325.90,794.00,395.36,62.50,Yes,1752534295.83
732,326.40,794.00,395.36,62.50,Yes,1752534296.09
733,326.90,794.00,395.36,62.50,Yes,1752534296.36
734,327.40,794.00,395.36,77.10,Yes,1752534296.63
735,327.90,794.00,395.36,77.10,Yes,1752534296.89
736,328.40,794.00,395.36,77.30,Yes,1752534297.15
737,328.90,794.00,395.36,77.40,Yes,1752534297.41
738,329.40,794.00,395.36,77.40,Yes,1752534297.66
739,329.90,794.00,395.36,77.40,Yes,1752534297.92
740,330.40,794.00,395.36,77.40,Yes,1752534298.18
741,330.90,794.00,395.36,77.30,Yes,1752534298.50
742,331.40,794.00,395.36,77.30,Yes,1752534298.76
743,331.90,794.00,395.36,77.50,Yes,1752534299.01
744,332.40,794.00,395.36,77.30,Yes,1752534299.28
745,332.90,794.00,395.36,77.20,Yes,1752534299.55
746,333.40,794.00,395.36,77.30,Yes,1752534299.82
747,333.90,794.00,395.36,77.30,Yes,1752534300.07
748,334.40,794.00,395.36,77.40,Yes,1752534300.34
749,334.90,794.00,395.36,77.20,Yes,1752534300.60
750,335.40,794.00,395.36,77.20,Yes,1752534300.85
751,335.90,794.00,395.36,77.30,Yes,1752534301.11
752,336.40,794.00,395.36,77.30,Yes,1752534301.39
753,336.90,794.00,395.36,77.40,Yes,1752534301.65
754,337.40,794.00,395.36,77.40,Yes,1752534301.92
755,337.90,794.00,395.36,77.30,Yes,1752534302.19
756,338.40,794.00,395.36,77.30,Yes,1752534302.50
757,338.90,794.00,395.36,77.40,Yes,1752534302.82
758,339.40,794.00,395.36,77.30,Yes,1752534303.09
759,339.90,794.00,395.36,77.40,Yes,1752534303.35
760,340.40,794.00,395.36,77.20,Yes,1752534303.67
761,340.90,794.00,395.36,77.10,Yes,1752534303.92
762,341.40,794.00,395.36,77.30,Yes,1752534304.18
763,341.90,794.00,395.36,64.40,Yes,1752534304.44
764,342.40,794.00,395.36,64.20,Yes,1752534304.75
765,342.90,794.00,395.36,64.50,Yes,1752534305.02
766,343.40,794.00,395.36,64.50,Yes,1752534305.28
767,343.90,794.00,395.36,64.40,Yes,1752534305.55
768,344.40,794.00,395.36,64.20,Yes,1752534305.86
769,344.90,794.00,395.36,64.30,Yes,1752534306.15
770,324.90,809.00,395.36,64.30,Yes,1752534307.81
771,325.40,809.00,395.36,64.20,Yes,1752534308.14
772,325.90,809.00,395.36,64.30,Yes,1752534308.39
773,326.40,809.00,395.36,64.30,Yes,1752534308.71
774,326.90,809.00,395.36,64.30,Yes,1752534308.97
775,327.40,809.00,395.36,77.00,Yes,1752534309.23
776,327.90,809.00,395.36,76.90,Yes,1752534309.55
777,328.40,809.00,395.36,77.20,Yes,1752534309.81
778,328.90,809.00,395.36,77.60,Yes,1752534310.06
779,329.40,809.00,395.36,77.00,Yes,1752534310.31
780,329.90,809.00,395.36,77.00,Yes,1752534310.57
781,330.40,809.00,395.36,77.40,Yes,1752534310.86
782,330.90,809.00,395.36,77.20,Yes,1752534311.11
783,331.40,809.00,395.36,77.00,Yes,1752534311.38
784,331.90,809.00,395.36,77.20,Yes,1752534311.64
785,332.40,809.00,395.36,77.30,Yes,1752534311.90
786,332.90,809.00,395.36,77.30,Yes,1752534312.15
787,333.40,809.00,395.36,77.20,Yes,1752534312.41
788,333.90,809.00,395.36,77.20,Yes,1752534312.68
789,334.40,809.00,395.36,77.20,Yes,1752534312.93
790,334.90,809.00,395.36,77.00,Yes,1752534313.19
791,335.40,809.00,395.36,77.10,Yes,1752534313.48
792,335.90,809.00,395.36,77.20,Yes,1752534313.75
793,336.40,809.00,395.36,77.30,Yes,1752534314.01
794,336.90,809.00,395.36,77.20,Yes,1752534314.27
795,337.40,809.00,395.36,77.10,Yes,1752534314.53
796,337.90,809.00,395.36,76.60,Yes,1752534314.78
797,338.40,809.00,395.36,77.30,Yes,1752534315.05
798,338.90,809.00,395.36,77.00,Yes,1752534315.34
799,339.40,809.00,395.36,77.30,Yes,1752534315.64
800,339.90,809.00,395.36,64.10,Yes,1752534315.88
801,340.40,809.00,395.36,64.20,Yes,1752534316.13
802,340.90,809.00,395.36,64.20,Yes,1752534316.39
803,341.40,809.00,395.36,64.00,Yes,1752534316.66
804,341.90,809.00,395.36,64.10,Yes,1752534316.92
805,342.40,809.00,395.36,64.20,Yes,1752534317.17
806,342.90,809.00,395.36,64.30,Yes,1752534317.44
807,343.40,809.00,395.36,64.20,Yes,1752534317.70
808,343.90,809.00,395.36,64.20,Yes,1752534317.98
809,344.40,809.00,395.36,64.20,Yes,1752534318.24
810,344.90,809.00,395.36,64.20,Yes,1752534318.52
811,324.90,824.00,395.36,64.20,Yes,1752534320.17
812,325.40,824.00,395.36,64.20,Yes,1752534320.48
813,325.90,824.00,395.36,64.20,Yes,1752534320.78
814,326.40,824.00,395.36,64.20,Yes,1752534321.06
815,326.90,824.00,395.36,64.20,Yes,1752534321.30
816,327.40,824.00,395.36,76.90,Yes,1752534321.57
817,327.90,824.00,395.36,77.10,Yes,1752534321.83
818,328.40,824.00,395.36,77.50,Yes,1752534322.13
819,328.90,824.00,395.36,76.90,Yes,1752534322.39
820,329.40,824.00,395.36,77.00,Yes,1752534322.66
821,329.90,824.00,395.36,77.30,Yes,1752534322.96
822,330.40,824.00,395.36,77.20,Yes,1752534323.22
823,330.90,824.00,395.36,77.00,Yes,1752534323.51
824,331.40,824.00,395.36,77.40,Yes,1752534323.77
825,331.90,824.00,395.36,77.00,Yes,1752534324.03
826,332.40,824.00,395.36,76.90,Yes,1752534324.33
827,332.90,824.00,395.36,77.10,Yes,1752534324.60
828,333.40,824.00,395.36,77.00,Yes,1752534324.87
829,333.90,824.00,395.36,77.10,Yes,1752534325.12
830,334.40,824.00,395.36,77.10,Yes,1752534325.37
831,334.90,824.00,395.36,77.00,Yes,1752534325.62
832,335.40,824.00,395.36,77.20,Yes,1752534325.91
833,335.90,824.00,395.36,77.10,Yes,1752534326.21
834,336.40,824.00,395.36,77.00,Yes,1752534326.47
835,336.90,824.00,395.36,77.20,Yes,1752534326.74
836,337.40,824.00,395.36,77.10,Yes,1752534327.04
837,337.90,824.00,395.36,77.10,Yes,1752534327.35
838,338.40,824.00,395.36,77.10,Yes,1752534327.67
839,338.90,824.00,395.36,77.00,Yes,1752534327.93
840,339.40,824.00,395.36,76.80,Yes,1752534328.20
841,339.90,824.00,395.36,77.30,Yes,1752534328.49
842,340.40,824.00,395.36,77.20,Yes,1752534328.75
843,340.90,824.00,395.36,77.00,Yes,1752534329.01
844,341.40,824.00,395.36,77.00,Yes,1752534329.27
845,341.90,824.00,395.36,76.20,Yes,1752534329.56
846,342.40,824.00,395.36,64.10,Yes,1752534329.85
847,342.90,824.00,395.36,64.00,Yes,1752534330.11
848,343.40,824.00,395.36,63.90,Yes,1752534330.37
849,343.90,824.00,395.36,64.10,Yes,1752534330.64
850,344.40,824.00,395.36,64.20,Yes,1752534330.94
851,344.90,824.00,395.36,64.10,Yes,1752534331.20
852,465.41,846.88,395.36,64.10,Yes,1752534337.86
853,464.96,846.66,395.36,64.00,Yes,1752534338.27
854,464.51,846.44,395.36,64.00,Yes,1752534338.53
855,464.06,846.22,395.36,64.00,Yes,1752534338.80
856,463.61,846.01,395.36,64.00,Yes,1752534339.05
857,463.16,845.79,395.36,75.20,Yes,1752534339.32
858,462.71,845.57,395.36,62.10,Yes,1752534339.58
859,462.26,845.35,395.36,62.00,Yes,1752534339.80
860,461.81,845.14,395.36,61.70,Yes,1752534340.05
861,461.36,844.92,395.36,62.60,Yes,1752534340.30
862,460.91,844.70,395.36,62.50,Yes,1752534340.58
863,460.46,844.48,395.36,62.40,Yes,1752534340.82
864,460.01,844.26,395.36,62.20,Yes,1752534341.06
865,459.56,844.05,395.36,75.30,Yes,1752534341.36
866,459.11,843.83,395.36,75.40,Yes,1752534341.60
867,458.66,843.61,395.36,75.40,Yes,1752534341.84
868,458.21,843.39,395.36,75.20,Yes,1752534342.10
869,457.76,843.18,395.36,75.10,Yes,1752534342.35
870,457.31,842.96,395.36,75.10,Yes,1752534342.64
871,456.86,842.74,395.36,75.40,Yes,1752534342.93
872,456.41,842.52,395.36,75.50,Yes,1752534343.18
873,455.96,842.30,395.36,75.20,Yes,1752534343.41
874,455.51,842.09,395.36,75.50,Yes,1752534343.69
875,455.06,841.87,395.36,74.70,Yes,1752534343.97
876,454.61,841.65,395.36,75.40,Yes,1752534344.25
877,454.16,841.43,395.36,75.20,Yes,1752534344.54
878,453.71,841.22,395.36,75.20,Yes,1752534344.81
879,453.26,841.00,395.36,75.30,Yes,1752534345.10
880,452.81,840.78,395.36,75.10,Yes,1752534345.39
881,452.36,840.56,395.36,75.30,Yes,1752534345.64
882,451.91,840.34,395.36,75.20,Yes,1752534345.92
883,451.46,840.13,395.36,75.30,Yes,1752534346.17
884,451.01,839.91,395.36,75.20,Yes,1752534346.43
885,450.56,839.69,395.36,75.40,Yes,1752534346.72
886,450.11,839.47,395.36,75.20,Yes,1752534346.99
887,449.66,839.25,395.36,75.40,Yes,1752534347.28
888,449.21,839.04,395.36,75.40,Yes,1752534347.53
889,448.76,838.82,395.36,75.40,Yes,1752534347.79
890,448.31,838.60,395.36,75.40,Yes,1752534348.07
891,447.86,838.38,395.36,75.10,Yes,1752534348.34
892,447.41,838.17,395.36,75.50,Yes,1752534348.57
893,446.96,837.95,395.36,75.40,Yes,1752534348.83
894,446.51,837.73,395.36,75.40,Yes,1752534349.11
895,446.06,837.51,395.36,75.10,Yes,1752534349.37
896,445.61,837.29,395.36,75.40,Yes,1752534349.61
897,445.16,837.08,395.36,75.40,Yes,1752534349.87
898,444.71,836.86,395.36,75.30,Yes,1752534350.15
899,444.26,836.64,395.36,75.40,Yes,1752534350.43
900,407.57,884.69,395.36,75.30,Yes,1752534353.99
901,407.56,884.19,395.36,75.60,Yes,1752534354.36
902,407.55,883.69,395.36,75.40,Yes,1752534354.61
903,407.53,883.19,395.36,75.60,Yes,1752534354.88
904,407.52,882.69,395.36,75.90,Yes,1752534355.16
905,407.51,882.19,395.36,88.40,Yes,1752534355.45
906,407.50,881.69,395.36,100.20,Yes,1752534355.70
907,407.48,881.19,395.36,100.10,Yes,1752534355.95
908,407.47,880.69,395.36,100.30,Yes,1752534356.22
909,407.46,880.19,395.36,100.30,Yes,1752534356.51
910,407.44,879.69,395.36,100.80,Yes,1752534356.80
911,407.43,879.19,395.36,97.90,Yes,1752534357.08
912,407.42,878.69,395.36,55.10,Yes,1752534357.34
913,407.41,878.19,395.36,55.10,Yes,1752534357.63
914,407.39,877.69,395.36,90.30,Yes,1752534357.87
915,407.38,877.19,395.36,88.80,Yes,1752534358.15
916,407.37,876.69,395.36,88.50,Yes,1752534358.40
917,407.36,876.19,395.36,88.30,Yes,1752534358.66
918,407.34,875.69,395.36,88.20,Yes,1752534358.95
919,407.33,875.19,395.36,88.20,Yes,1752534359.22
